읽을까요?|shall we read?
먹을까요?|shall we eat?
간 다음에|after going
먹은 다음에|after eating
예매할래요?|will you reserve?
먹을래요?|will you eat?
보러 가요|(let's) go watching
먹으러 가요|(let's) go eating
탈 수 있어요|I can ride
기다릴 수 있어요|I can wait
빌리기 전에|before borrowing
먹기 전에|before eating
좋아하지 마|don't like (casual)
보지 마|don't look (casual)
몰랐을 때부터|since the time I didn't know
장난쳤을 때부터|since the time you messed with me
만나요|let's meet (polite)
먹어요|let's eat (polite)
좋아하기 싫어요|I don't want to like
만나기 싫어요|I don't want to meet 
