우선|above all
선생|teacher
선배|more experienced person in group
선약|previous arrangement
선착순|first come, first served
선불|payment in advance
선진국|advanced country
관광|sightseeing
관광지|tourist spot
야광|glow-in-the-dark, luminous
영광|glory, honor
후광|halo
녹색|green
색연필|colored pencil
갈색|brown
염색|dyeing
색맹|color-blindness
어류|fish, various kinds of fish
인어|mermaid
열대어|tropical fish
악어|crocodile, alligator
