모임|gathering
참석하다|to attend a gathering
한 적|time when you did it
없이|without
쑥스럽다|to feel shy
게다가|besides
말소리|speech
대해|about
왠지|for some reason
더라고요|I witnessed
현재|now
따로|specifically
막|right now
취직|getting a job
이군요|I see it is
거든요|informing, explaining background
여행사|travel agency
분야|area, field
동남아|South East Asia
배낭여행|backpacking
대단하다|to be amazing
저 같으면|if it was me
데리다|to be accompanied
하면서|while doing
느끼다|to feel
에 따라 달라요|it depends on
심심하다|to be bored
참|truly
게|것이
