뵙다|to meet (honorific)
반갑다|to be glad (to meet)
고향|hometown
드리다|to give, to provide (humble version)
연락처|contact number
알려 주다|to let someone know
명함|business card
저장하다|to save
곧|soon
달|month
끊다|to hang up
그래|yes, indeed, ok
그냥|just, only
신청하다|to apply for
영화관|movie theater
술집|pub, bar
퇴근|getting off work
한잔하다|to have a drink
