질문|question
저희|we, us (humble)
도시락|lunch box
싸다|to pack
땡땡이|cutting class
그만|stop
수업|class
시험 보다|to take a test
망치다|to screw up
다행|relief
틀리다|to be wrong
백 점|perfect score
맞다|to be beat up
메뉴판|menu
덜|less
주방|kitchen
물어보다|to ask
가져가다|to take, to bring
바꾸다|to change
결제하다|to pay
따뜻하다|to be warm
잠깐만|just a moment
애들|other (friends)
멋지다|to be cool
집들이|housewarming party
