참치|tuna
따다|to open
기름|oil
볶다|to fry
붓다|to pour
넣다|to put, to add
두부|tofu
되다|to work
주소|address
걸리다|to take (time)
감기약|cold medicine
목|throat
기침|cough
콧물 나다|to have a runny nose
두통|headache
열|fever
드시다|to eat (honorific)
한 알|one pill
씩|each
설사하다|to have a diarrhea
장염|enteritis
소화|digestion
정도|about, around
